Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94600703,2088137,52034090,40478476,639322,2.21,55.0,4.01,191
2021-01-17,95130064,2097020,52349805,40683239,529361,2.2,55.03,4.01,191
2021-01-18,95645312,2106786,52668558,40869968,515248,2.2,55.07,4.0,191
2021-01-19,96253248,2123751,53071502,41057995,607936,2.21,55.14,4.0,191
2021-01-20,96946210,2141801,53399273,41405136,692962,2.21,55.08,4.01,191
2021-01-21,97602571,2158965,53765412,41678194,656361,2.21,55.09,4.02,192
2021-01-22,98261639,2175196,54147169,41939274,659068,2.21,55.11,4.02,192
2021-01-23,98829909,2188936,54463662,42177311,568270,2.21,55.11,4.02,192
2021-01-24,99275699,2198062,54774619,42303018,445790,2.21,55.17,4.01,192
2021-01-25,99772747,2209296,55089060,42474391,497048,2.21,55.21,4.01,192
2021-01-26,100329071,2226910,55418603,42683558,556324,2.22,55.24,4.02,192
2021-01-27,100927448,2244102,55759372,42923974,598377,2.22,55.25,4.02,192
2021-01-28,101541893,2261257,56075031,43205605,614445,2.23,55.22,4.03,192
2021-01-29,102132381,2276742,56439138,43416501,590490,2.23,55.26,4.03,192
2021-01-30,102647858,2290277,56790304,43567277,515477,2.23,55.33,4.03,192
2021-01-31,103029652,2298831,57079203,43651618,381794,2.23,55.4,4.03,192
2021-02-01,103476199,2309514,57351845,43814840,446547,2.23,55.43,4.03,192
2021-02-02,103934126,2324811,57702035,43907280,457927,2.24,55.52,4.03,192
2021-02-03,104456157,2340927,58031882,44083348,522031,2.24,55.56,4.03,192
2021-02-04,104923095,2353841,58325871,44243383,466938,2.24,55.59,4.04,192
2021-02-05,105458548,2371015,58607158,44480375,535453,2.25,55.57,4.05,192
2021-02-06,105830862,2381432,58901715,44547715,372314,2.25,55.66,4.04,192
2021-02-07,106229038,2389626,59179150,44660262,398176,2.25,55.71,4.04,192
2021-02-08,106545054,2398616,59411984,44734454,316017,2.25,55.76,4.04,192
2021-02-09,106972720,2414657,59783592,44774471,427666,2.26,55.89,4.04,192
2021-02-10,107408534,2428570,60052900,44927064,435814,2.26,55.91,4.04,192
2021-02-11,107850003,2442306,60328985,45078712,441469,2.26,55.94,4.05,192
2021-02-12,108278724,2455443,60616584,45206697,428721,2.27,55.98,4.05,192
2021-02-13,108652122,2465763,60862827,45323532,373398,2.27,56.02,4.05,192
2021-02-14,108946086,2472358,61058258,45415470,293964,2.27,56.04,4.05,192
2021-02-15,109229345,2479762,61346871,45402712,283259,2.27,56.16,4.04,192
2021-02-16,109580144,2491362,61582276,45506506,350799,2.27,56.2,4.05,192
2021-02-17,109975720,2503258,61876217,45596245,395576,2.28,56.26,4.05,192
2021-02-18,110379223,2515100,62112835,45751288,403503,2.28,56.27,4.05,192
2021-02-19,110791727,2526812,62347471,45917444,412504,2.28,56.27,4.05,192
2021-02-20,111162353,2535662,62616687,46010004,370626,2.28,56.33,4.05,192
2021-02-21,111476871,2542030,62833944,46100897,314518,2.28,56.37,4.05,192
2021-02-22,111765248,2549464,63016514,46199270,288377,2.28,56.38,4.05,192
2021-02-23,112154108,2561183,63295144,46297781,388860,2.28,56.44,4.05,192
2021-02-24,112599061,2573602,63504603,46520856,444953,2.29,56.4,4.05,192
2021-02-25,113046542,2584252,63732295,46729995,447481,2.29,56.38,4.05,192
2021-02-26,113489584,2594958,63992563,46902063,443042,2.29,56.39,4.06,192
2021-02-27,113878865,2603590,64243285,47031990,389281,2.29,56.41,4.05,192
2021-02-28,114182439,2609709,64418462,47154268,303574,2.29,56.42,4.05,192
2021-03-01,114488172,2617585,64633388,47237199,305733,2.29,56.45,4.05,192
2021-03-02,114798498,2627961,64903492,47267045,384673,2.29,56.54,4.05,192
2021-03-03,115239638,2639695,65132900,47467043,441140,2.29,56.52,4.05,192
2021-03-04,115692696,2649987,65383180,47659529,453058,2.29,56.51,4.05,192
2021-03-05,116139718,2660665,65609540,47869513,447022,2.29,56.49,4.06,192
2021-03-06,116550302,2668761,65846043,48035498,410584,2.29,56.5,4.05,192
2021-03-07,116918680,2674666,66084363,48159651,368378,2.29,56.52,4.05,192
2021-03-08,117217284,2681753,66358921,48176610,298604,2.29,56.61,4.04,192
2021-03-09,117631974,2692401,66621154,48318419,414690,2.29,56.64,4.04,192
2021-03-10,118099028,2702463,66856510,48540055,467054,2.29,56.61,4.04,192
2021-03-11,118575921,2712675,67129127,48734119,476893,2.29,56.61,4.04,192
2021-03-12,119065239,2722799,67397683,48944757,489318,2.29,56.61,4.04,192
2021-03-13,119519454,2731233,67650215,49138006,454215,2.29,56.6,4.04,192
2021-03-14,119879896,2737196,67895903,49246797,360442,2.28,56.64,4.03,192
2021-03-15,120228672,2744653,68185782,49298237,348776,2.28,56.71,4.03,192
2021-03-16,120701736,2755223,68452267,49494246,473064,2.28,56.71,4.03,192
2021-03-17,121241165,2765518,68716803,49758844,539429,2.28,56.68,4.02,192
2021-03-18,121794725,2776556,68985879,50032290,553560,2.28,56.64,4.02,192
2021-03-19,122356426,2787649,69264940,50303837,561701,2.28,56.61,4.02,192
2021-03-20,122855391,2796349,69523151,50535891,498965,2.28,56.59,4.02,192
2021-03-21,123278760,2802218,69803250,50673292,423369,2.27,56.62,4.01,192
2021-03-22,123695424,2810258,70137879,50747287,418878,2.27,56.7,4.01,192
2021-03-23,124209754,2821764,70451021,50936969,514330,2.27,56.72,4.01,192
2021-03-24,124843313,2832191,70786663,51224459,635560,2.27,56.7,4.0,192
2021-03-25,125494744,2843871,71098480,51552393,651431,2.27,56.65,4.0,192
2021-03-26,126136151,2856764,71463066,51816321,641407,2.26,56.66,4.0,192
2021-03-27,126720885,2866896,71768319,52085670,584734,2.26,56.63,3.99,192
2021-03-28,127190969,2874136,72097107,52219726,470084,2.26,56.68,3.99,192
2021-03-29,127649218,2882597,72401543,52365078,458249,2.26,56.72,3.98,192
2021-03-30,128217671,2894692,72736786,52586193,568453,2.26,56.73,3.98,192
2021-03-31,128900602,2907536,73119295,52873771,682931,2.26,56.73,3.98,192
2021-04-01,129612463,2919947,73464081,53228435,711861,2.25,56.68,3.97,192
2021-04-02,130246258,2930627,73784288,53531343,633795,2.25,56.65,3.97,192
2021-04-03,130775895,2939759,74150289,53685847,529637,2.25,56.7,3.96,192
2021-04-04,131328859,2947142,74498477,53883240,552964,2.24,56.73,3.96,192
2021-04-05,131818168,2954868,74846290,54017010,489309,2.24,56.78,3.95,192
2021-04-06,132422385,2967488,75216286,54238611,604217,2.24,56.8,3.95,192
2021-04-07,133106714,2982826,75699591,54424297,684329,2.24,56.87,3.94,192
2021-04-08,133946580,2997659,76094850,54854071,839866,2.24,56.81,3.94,192
2021-04-09,134694637,3011557,76548563,55134517,752844,2.24,56.83,3.93,192
2021-04-10,135359296,3024417,76933557,55401322,664659,2.23,56.84,3.93,192
2021-04-11,136050166,3033798,77464029,55552339,690870,2.23,56.94,3.92,192
2021-04-12,136666636,3043683,77858761,55764192,616470,2.23,56.97,3.91,192
2021-04-13,137446291,3057517,78345223,56043551,779655,2.22,57.0,3.9,192
2021-04-14,138263344,3071617,78792113,56399614,817053,2.22,56.99,3.9,192
2021-04-15,139080124,3085291,79236515,56758318,816780,2.22,56.97,3.89,192
2021-04-16,139935059,3098540,79740632,57095887,854935,2.21,56.98,3.89,192
2021-04-17,140723260,3111092,80259168,57353000,788254,2.21,57.03,3.88,192
2021-04-18,141408858,3120152,80839359,57449347,685598,2.21,57.17,3.86,192
2021-04-19,142102452,3131045,81374734,57596673,693594,2.2,57.26,3.85,192
2021-04-20,142956553,3145359,81979571,57831623,854101,2.2,57.35,3.84,192
2021-04-21,143846526,3160318,82491871,58194337,889973,2.2,57.35,3.83,192
2021-04-22,144746302,3174211,83128167,58443924,899776,2.19,57.43,3.82,192
2021-04-23,145650061,3189403,83767999,58692659,903759,2.19,57.51,3.81,192
2021-04-24,146471133,3202691,84344290,58924152,821072,2.19,57.58,3.8,192
2021-04-25,147193577,3213119,84878104,59102354,722444,2.18,57.66,3.79,192
2021-04-26,147876238,3224770,85565470,59085998,682661,2.18,57.86,3.77,192
2021-04-27,148720688,3239733,86246374,59234581,844450,2.18,57.99,3.76,192
2021-04-28,149626705,3255784,86843039,59527882,906017,2.18,58.04,3.75,192
2021-04-29,150524359,3271544,87550355,59702460,897654,2.17,58.16,3.74,192
2021-04-30,151403370,3285562,88236951,59880857,879011,2.17,58.28,3.72,192
2021-05-01,152200137,3298829,88919401,59981907,796767,2.17,58.42,3.71,192
2021-05-02,152874521,3308855,89612415,59953251,674384,2.16,58.62,3.69,192
2021-05-03,153556042,3320657,90255904,59979481,681521,2.16,58.78,3.68,192
2021-05-04,154363468,3334721,90912804,60115943,807426,2.16,58.9,3.67,192
2021-05-05,155204661,3349605,91626286,60228770,841193,2.16,59.04,3.66,192
2021-05-06,156074676,3364257,92301898,60408521,870015,2.16,59.14,3.64,192
2021-05-07,156907075,3378656,92998027,60530392,832399,2.15,59.27,3.63,192
2021-05-08,157692803,3391957,93709032,60591814,785728,2.15,59.43,3.62,192
2021-05-09,158334377,3402167,94371825,60560385,641575,2.15,59.6,3.61,192
2021-05-10,158956206,3413292,95000511,60542403,621829,2.15,59.77,3.59,192
2021-05-11,159694690,3427535,95751515,60515640,738501,2.15,59.96,3.58,192
2021-05-12,160454737,3441391,96399064,60614282,760047,2.14,60.08,3.57,192
2021-05-13,161180001,3455079,97089181,60635741,725264,2.14,60.24,3.56,192
2021-05-14,161898023,3468145,97754528,60675350,718022,2.14,60.38,3.55,192
2021-05-15,162526046,3480352,98397065,60648629,628023,2.14,60.54,3.54,192
2021-05-16,163074638,3490409,99064469,60519760,548592,2.14,60.75,3.52,192
2021-05-17,163614666,3501615,99808931,60304120,540028,2.14,61.0,3.51,192
2021-05-18,164237186,3515816,100552044,60169326,624882,2.14,61.22,3.5,193
2021-05-19,164908812,3529389,101250071,60129352,671626,2.14,61.4,3.49,193
2021-05-20,165188760,3542450,101886760,59759550,628615,2.14,61.68,3.48,193
2021-05-21,165814775,3555461,102501548,59757766,626015,2.14,61.82,3.47,193
2021-05-22,166392974,3567000,103118309,59707665,578199,2.14,61.97,3.46,193
2021-05-23,166869511,3576759,103620280,59672472,476537,2.14,62.1,3.45,193
2021-05-24,167324050,3585815,104247872,59490363,454539,2.14,62.3,3.44,193
2021-05-25,167856231,3599004,104824935,59432292,532181,2.14,62.45,3.43,193
2021-05-26,168424816,3611741,105380748,59432327,568585,2.14,62.57,3.43,193
2021-05-27,168979539,3624794,106078106,59276639,554723,2.15,62.78,3.42,193
2021-05-28,169479825,3636759,106633069,59209997,500286,2.15,62.92,3.41,193
2021-05-29,169961141,3647513,107140669,59172959,481316,2.15,63.04,3.4,193
2021-05-30,170352567,3655637,107630598,59066332,391426,2.15,63.18,3.4,193
2021-05-31,170731471,3664354,108159767,58907350,378904,2.15,63.35,3.39,193
2021-06-01,171195193,3679699,108743650,58771844,463722,2.15,63.52,3.38,193
2021-06-02,171680900,3691515,109272024,58717361,485707,2.15,63.65,3.38,193
2021-06-03,172170117,3701439,109701214,58767464,489217,2.15,63.72,3.37,193
2021-06-04,172589912,3712409,110226716,58650787,419795,2.15,63.87,3.37,193
2021-06-05,172988179,3721573,110704846,58561760,398267,2.15,64.0,3.36,193
2021-06-06,173310870,3728646,111146372,58435852,322691,2.15,64.13,3.35,193
2021-06-07,173632175,3736727,111568369,58327079,321305,2.15,64.26,3.35,193
2021-06-08,173998995,3747104,111983105,58268786,366820,2.15,64.36,3.35,193
2021-06-09,174418487,3757564,112435800,58225123,419492,2.15,64.46,3.34,193
2021-06-10,174867993,3773569,112849489,58244935,449506,2.16,64.53,3.34,193
2021-06-11,175289246,3785502,113225021,58278723,421253,2.16,64.59,3.34,193
2021-06-12,175661149,3795263,113563995,58301891,371903,2.16,64.65,3.34,193
2021-06-13,175964067,3804410,113993656,58166001,302918,2.16,64.78,3.34,193
2021-06-14,176272585,3812294,114340430,58119861,308518,2.16,64.87,3.33,193
2021-06-15,176644086,3822851,114800575,58020660,371501,2.16,64.99,3.33,193
2021-06-16,177042620,3833190,115149802,58059628,398534,2.17,65.04,3.33,193
2021-06-17,177435116,3842455,115530280,58062381,392496,2.17,65.11,3.33,193
2021-06-18,177841047,3851664,115849843,58139540,405931,2.17,65.14,3.32,193
2021-06-19,178188494,3859735,116181693,58147066,347447,2.17,65.2,3.32,194
2021-06-20,178488818,3866294,116446787,58175737,300324,2.17,65.24,3.32,194
2021-06-21,178786159,3873370,116804005,58108784,297341,2.17,65.33,3.32,194
2021-06-22,179158296,3882305,117107409,58168582,372137,2.17,65.37,3.32,194
2021-06-23,179595551,3891828,117507152,58196571,437255,2.17,65.43,3.31,194
2021-06-24,179999393,3900440,117796863,58302090,403842,2.17,65.44,3.31,194
2021-06-25,180421133,3909654,118125510,58385969,421740,2.17,65.47,3.31,194
2021-06-26,180783952,3917118,118420069,58446765,362819,2.17,65.5,3.31,194
2021-06-27,181093841,3923065,118678808,58491968,309889,2.17,65.53,3.31,194
2021-06-28,181425785,3929711,119006264,58489810,331949,2.17,65.6,3.3,194
